INFO 2025-07-08 12:56:05,500 basehttp 30123 126201070868160 "GET /registro/interesado/ HTTP/1.1" 200 9063
INFO 2025-07-14 11:25:14,170 basehttp 46272 132921463645888 "GET / HTTP/1.1" 200 19756
INFO 2025-07-14 11:25:14,673 basehttp 46272 132921463645888 "GET /login/ HTTP/1.1" 200 10410
INFO 2025-07-14 11:25:18,474 basehttp 46272 132921463645888 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-14 11:25:18,499 basehttp 46272 132921463645888 "GET /admin/ HTTP/1.1" 200 33989
INFO 2025-07-14 11:25:27,012 basehttp 46272 132921463645888 "POST /admin/logout/ HTTP/1.1" 302 0
INFO 2025-07-14 11:25:27,025 basehttp 46272 132921463645888 "GET / HTTP/1.1" 200 19756
INFO 2025-07-14 11:37:13,704 autoreload 46272 132921684775168 /home/marco/PycharmProjects/BT/usuarios/views.py changed, reloading.
INFO 2025-07-14 11:37:14,403 autoreload 50133 134338401276160 Watching for file changes with StatReloader
INFO 2025-07-14 11:37:53,947 autoreload 50133 134338401276160 /home/marco/PycharmProjects/BT/usuarios/forms.py changed, reloading.
INFO 2025-07-14 11:37:54,255 autoreload 50373 138369581482240 Watching for file changes with StatReloader
INFO 2025-07-14 11:39:41,564 autoreload 50723 129850438029568 Watching for file changes with StatReloader
INFO 2025-07-14 11:39:44,061 basehttp 50723 129850327168704 "GET / HTTP/1.1" 200 19866
INFO 2025-07-14 11:39:47,762 basehttp 50723 129850327168704 "GET /registro/interesado/ HTTP/1.1" 200 9055
INFO 2025-07-14 11:39:55,366 basehttp 50723 129850327168704 "GET /registro/reclutador/ HTTP/1.1" 200 16986
INFO 2025-07-14 11:40:56,125 views 50723 129850327168704 Correo de verificación enviado exitosamente a alan@reclutador.gob.mx
INFO 2025-07-14 11:40:56,126 basehttp 50723 129850327168704 "POST /registro/reclutador/ HTTP/1.1" 200 9849
INFO 2025-07-14 11:41:12,552 basehttp 50723 129850327168704 "GET /registro/reclutador/ HTTP/1.1" 200 16986
INFO 2025-07-14 11:41:28,267 basehttp 50723 129850315630272 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 3411
INFO 2025-07-14 11:41:28,283 basehttp 50723 129850006300352 "GET /static/vendor/adminlte/img/AdminLTELogo.png HTTP/1.1" 200 2637
INFO 2025-07-14 11:41:28,284 basehttp 50723 129850014693056 "GET /static/jazzmin/css/main.css HTTP/1.1" 200 16969
INFO 2025-07-14 11:41:28,285 basehttp 50723 129850315630272 "GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 200 103009
INFO 2025-07-14 11:41:28,285 basehttp 50723 129850298844864 "GET /static/vendor/bootswatch/darkly/bootstrap.min.css HTTP/1.1" 200 164202
INFO 2025-07-14 11:41:28,285 basehttp 50723 129849997907648 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-07-14 11:41:28,288 basehttp 50723 129850006300352 "GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 62440
INFO 2025-07-14 11:41:28,289 basehttp 50723 129850298844864 "GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1" 200 44244
INFO 2025-07-14 11:41:28,289 basehttp 50723 129850307237568 "GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1" 200 1382975
INFO 2025-07-14 11:41:28,388 basehttp 50723 129850298844864 "GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 156400
INFO 2025-07-14 11:41:34,225 basehttp 50723 129850298844864 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
WARNING 2025-07-14 11:41:34,251 log 50723 129850006300352 Forbidden (CSRF token from POST incorrect.): /admin/login/
WARNING 2025-07-14 11:41:34,260 basehttp 50723 129850006300352 "POST /admin/login/?next=/admin/ HTTP/1.1" 403 2514
WARNING 2025-07-14 11:41:34,282 log 50723 129850006300352 Not Found: /favicon.ico
WARNING 2025-07-14 11:41:34,282 basehttp 50723 129850006300352 "GET /favicon.ico HTTP/1.1" 404 13807
INFO 2025-07-14 11:41:37,308 basehttp 50723 129850006300352 "GET /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-07-14 11:41:37,326 basehttp 50723 129850006300352 "GET /admin/ HTTP/1.1" 200 33989
INFO 2025-07-14 11:41:37,376 basehttp 50723 129850006300352 "GET /static/jazzmin/js/main.js HTTP/1.1" 200 2391
INFO 2025-07-14 11:41:37,402 basehttp 50723 129850307237568 "GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 25392
INFO 2025-07-14 11:41:39,143 basehttp 50723 129850006300352 "GET /admin/usuarios/usuario/ HTTP/1.1" 200 33049
INFO 2025-07-14 11:41:39,150 basehttp 50723 129850006300352 "GET /static/vendor/select2/css/select2.min.css HTTP/1.1" 200 16264
INFO 2025-07-14 11:41:39,154 basehttp 50723 129850315630272 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-07-14 11:41:39,154 basehttp 50723 129849997907648 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-07-14 11:41:39,154 basehttp 50723 129850014693056 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-07-14 11:41:39,154 basehttp 50723 129850298844864 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-07-14 11:41:39,159 basehttp 50723 129849997907648 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-07-14 11:41:39,159 basehttp 50723 129850014693056 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-07-14 11:41:39,160 basehttp 50723 129850298844864 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-07-14 11:41:39,163 basehttp 50723 129850307237568 "GET /admin/jsi18n/ HTTP/1.1" 200 9208
INFO 2025-07-14 11:41:39,163 basehttp 50723 129850298844864 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-07-14 11:41:39,164 basehttp 50723 129850307237568 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-07-14 11:41:39,210 basehttp 50723 129850307237568 "GET /static/jazzmin/js/change_list.js HTTP/1.1" 200 2252
INFO 2025-07-14 11:41:39,211 basehttp 50723 129850298844864 "GET /static/vendor/select2/js/select2.min.js HTTP/1.1" 200 73170
INFO 2025-07-14 11:41:44,690 basehttp 50723 129850307237568 "POST /admin/usuarios/usuario/ HTTP/1.1" 200 18125
INFO 2025-07-14 11:41:44,697 basehttp 50723 129850307237568 "GET /static/admin/js/cancel.js HTTP/1.1" 200 564
INFO 2025-07-14 11:41:46,024 basehttp 50723 129850307237568 "POST /admin/usuarios/usuario/ HTTP/1.1" 302 0
INFO 2025-07-14 11:41:46,046 basehttp 50723 129850307237568 "GET /admin/usuarios/usuario/ HTTP/1.1" 200 32684
INFO 2025-07-14 11:41:46,103 basehttp 50723 129850307237568 "GET /admin/jsi18n/ HTTP/1.1" 200 9208
INFO 2025-07-14 11:42:28,513 views 50723 129850327168704 Correo de verificación enviado exitosamente a marcoanvazquezd@gmail.com
INFO 2025-07-14 11:42:28,514 basehttp 50723 129850327168704 "POST /registro/reclutador/ HTTP/1.1" 200 9852
INFO 2025-07-14 11:42:40,678 basehttp 50723 129850327168704 "GET /verificar-email/56d82f25-47ab-4036-bc66-cb69f99f1b29/ HTTP/1.1" 200 8282
INFO 2025-07-14 11:42:43,719 basehttp 50723 129850327168704 "GET /login/ HTTP/1.1" 200 10410
INFO 2025-07-14 11:42:48,380 basehttp 50723 129850327168704 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-14 11:42:48,382 basehttp 50723 129850327168704 "GET /login/ HTTP/1.1" 200 10769
INFO 2025-07-14 11:43:05,471 basehttp 50723 129850307237568 "GET /admin/usuarios/usuario/ HTTP/1.1" 200 33055
INFO 2025-07-14 11:43:05,489 basehttp 50723 129850307237568 "GET /admin/jsi18n/ HTTP/1.1" 200 9208
INFO 2025-07-14 11:43:11,481 basehttp 50723 129850307237568 "GET /admin/usuarios/usuario/29/change/ HTTP/1.1" 200 66787
INFO 2025-07-14 11:43:11,491 basehttp 50723 129850315630272 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-07-14 11:43:11,491 basehttp 50723 129849997907648 "GET /static/admin/js/inlines.js HTTP/1.1" 200 15628
INFO 2025-07-14 11:43:11,491 basehttp 50723 129850006300352 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15709
INFO 2025-07-14 11:43:11,491 basehttp 50723 129850014693056 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-07-14 11:43:11,491 basehttp 50723 129850298844864 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-07-14 11:43:11,494 basehttp 50723 129850014693056 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-07-14 11:43:11,495 basehttp 50723 129849997907648 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-07-14 11:43:11,498 basehttp 50723 129850307237568 "GET /admin/jsi18n/ HTTP/1.1" 200 9208
INFO 2025-07-14 11:43:11,538 basehttp 50723 129850014693056 "GET /static/jazzmin/js/change_form.js HTTP/1.1" 200 6052
INFO 2025-07-14 11:43:11,542 basehttp 50723 129850307237568 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-07-14 11:43:11,546 basehttp 50723 129850298844864 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-07-14 11:43:11,546 basehttp 50723 129849997907648 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-07-14 11:43:13,573 basehttp 50723 129849997907648 "GET /static/jazzmin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-07-14 11:43:27,041 basehttp 50723 129849997907648 "POST /admin/usuarios/usuario/29/change/ HTTP/1.1" 302 0
INFO 2025-07-14 11:43:27,062 basehttp 50723 129849997907648 "GET /admin/usuarios/usuario/ HTTP/1.1" 200 33640
INFO 2025-07-14 11:43:27,128 basehttp 50723 129849997907648 "GET /admin/jsi18n/ HTTP/1.1" 200 9208
INFO 2025-07-14 11:43:32,599 basehttp 50723 129850327168704 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-14 11:43:32,614 basehttp 50723 129850327168704 "GET /dashboard/reclutador/ HTTP/1.1" 200 12726
INFO 2025-07-14 11:43:49,316 basehttp 50723 129850327168704 "GET /publicar-vacante/ HTTP/1.1" 200 26722
INFO 2025-07-14 11:49:48,440 basehttp 50723 129850327168704 "GET / HTTP/1.1" 200 20095
INFO 2025-07-14 11:58:29,045 autoreload 54988 136521229136128 Watching for file changes with StatReloader
INFO 2025-07-14 11:58:31,276 basehttp 54988 136521118119616 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-07-14 11:58:31,297 basehttp 54988 136521118119616 "GET / HTTP/1.1" 200 20179
INFO 2025-07-14 11:58:32,469 basehttp 54988 136521118119616 "GET /login/ HTTP/1.1" 200 10410
INFO 2025-07-14 11:58:33,847 basehttp 54988 136521118119616 "GET /registro/interesado/ HTTP/1.1" 200 9055
INFO 2025-07-14 11:58:38,743 basehttp 54988 136521118119616 "GET /registro/reclutador/ HTTP/1.1" 200 16986
INFO 2025-07-14 12:00:31,281 views 54988 136521118119616 Correo de verificación enviado exitosamente a prueba@example.com
INFO 2025-07-14 12:00:31,282 basehttp 54988 136521118119616 "POST /registro/reclutador/ HTTP/1.1" 200 9845
INFO 2025-07-14 12:00:36,688 basehttp 54988 136521118119616 "GET /verificar-email/47097464-0de9-4407-bf2a-cc5bcb43cb36/ HTTP/1.1" 200 8282
INFO 2025-07-14 12:00:38,961 basehttp 54988 136521118119616 "GET /login/ HTTP/1.1" 200 10410
INFO 2025-07-14 12:00:42,009 basehttp 54988 136521118119616 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-14 12:00:42,012 basehttp 54988 136521118119616 "GET /login/ HTTP/1.1" 200 10769
INFO 2025-07-14 12:00:46,528 basehttp 54988 136521118119616 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-14 12:00:46,551 basehttp 54988 136521118119616 "GET /admin/ HTTP/1.1" 200 33937
INFO 2025-07-14 12:00:46,605 basehttp 54988 136521118119616 "GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2025-07-14 12:00:46,608 basehttp 54988 136521038427840 "GET /static/jazzmin/css/main.css HTTP/1.1" 304 0
INFO 2025-07-14 12:00:46,609 basehttp 54988 136521030035136 "GET /static/vendor/bootswatch/darkly/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-07-14 12:00:46,609 basehttp 54988 136521013249728 "GET /static/vendor/adminlte/img/AdminLTELogo.png HTTP/1.1" 304 0
INFO 2025-07-14 12:00:46,609 basehttp 54988 136521021642432 "GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2025-07-14 12:00:46,610 basehttp 54988 136521004857024 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-07-14 12:00:46,612 basehttp 54988 136521004857024 "GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2025-07-14 12:00:46,612 basehttp 54988 136521021642432 "GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1" 304 0
INFO 2025-07-14 12:00:46,612 basehttp 54988 136521013249728 "GET /static/jazzmin/js/main.js HTTP/1.1" 304 0
INFO 2025-07-14 12:00:46,676 basehttp 54988 136521021642432 "GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2025-07-14 12:00:46,677 basehttp 54988 136521013249728 "GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2025-07-14 12:00:48,276 basehttp 54988 136521013249728 "GET /admin/usuarios/usuario/ HTTP/1.1" 200 33916
INFO 2025-07-14 12:00:48,297 basehttp 54988 136521004857024 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-07-14 12:00:48,297 basehttp 54988 136521013249728 "GET /static/vendor/select2/css/select2.min.css HTTP/1.1" 304 0
INFO 2025-07-14 12:00:48,297 basehttp 54988 136521118119616 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-07-14 12:00:48,297 basehttp 54988 136521038427840 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-07-14 12:00:48,297 basehttp 54988 136521030035136 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-07-14 12:00:48,298 basehttp 54988 136521004857024 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-07-14 12:00:48,300 basehttp 54988 136521038427840 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-07-14 12:00:48,300 basehttp 54988 136521118119616 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-07-14 12:00:48,301 basehttp 54988 136521030035136 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-07-14 12:00:48,305 basehttp 54988 136521021642432 "GET /admin/jsi18n/ HTTP/1.1" 200 9208
INFO 2025-07-14 12:00:48,306 basehttp 54988 136521021642432 "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
INFO 2025-07-14 12:00:48,346 basehttp 54988 136521030035136 "GET /static/vendor/select2/js/select2.min.js HTTP/1.1" 304 0
INFO 2025-07-14 12:00:48,352 basehttp 54988 136521021642432 "GET /static/jazzmin/js/change_list.js HTTP/1.1" 304 0
INFO 2025-07-14 12:00:55,387 basehttp 54988 136521021642432 "GET /admin/usuarios/usuario/?q=prueba%40example.com HTTP/1.1" 200 29404
INFO 2025-07-14 12:00:55,403 basehttp 54988 136521021642432 "GET /admin/jsi18n/ HTTP/1.1" 200 9208
INFO 2025-07-14 12:00:57,190 basehttp 54988 136521021642432 "GET /admin/usuarios/usuario/30/change/?_changelist_filters=q%3Dprueba%2540example.com HTTP/1.1" 200 66139
INFO 2025-07-14 12:00:57,203 basehttp 54988 136521038427840 "GET /static/admin/js/SelectBox.js HTTP/1.1" 304 0
INFO 2025-07-14 12:00:57,204 basehttp 54988 136521004857024 "GET /static/admin/js/inlines.js HTTP/1.1" 304 0
INFO 2025-07-14 12:00:57,204 basehttp 54988 136521013249728 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 304 0
INFO 2025-07-14 12:00:57,204 basehttp 54988 136521118119616 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2025-07-14 12:00:57,204 basehttp 54988 136521030035136 "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2025-07-14 12:00:57,208 basehttp 54988 136521013249728 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-07-14 12:00:57,208 basehttp 54988 136521118119616 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-07-14 12:00:57,210 basehttp 54988 136521021642432 "GET /admin/jsi18n/ HTTP/1.1" 200 9208
INFO 2025-07-14 12:00:57,251 basehttp 54988 136521013249728 "GET /static/jazzmin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-07-14 12:00:57,253 basehttp 54988 136521021642432 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-07-14 12:00:57,258 basehttp 54988 136521118119616 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-07-14 12:00:57,258 basehttp 54988 136521030035136 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-07-14 12:01:01,351 basehttp 54988 136521118119616 "POST /admin/usuarios/usuario/30/change/?_changelist_filters=q%3Dprueba%2540example.com HTTP/1.1" 302 0
INFO 2025-07-14 12:01:01,378 basehttp 54988 136521118119616 "GET /admin/usuarios/usuario/?q=prueba%40example.com HTTP/1.1" 200 29982
INFO 2025-07-14 12:01:01,438 basehttp 54988 136521118119616 "GET /admin/jsi18n/ HTTP/1.1" 200 9208
INFO 2025-07-14 12:01:05,959 basehttp 54988 136521118119616 "POST /admin/logout/ HTTP/1.1" 302 0
INFO 2025-07-14 12:01:05,971 basehttp 54988 136521118119616 "GET / HTTP/1.1" 200 19866
INFO 2025-07-14 12:01:07,043 basehttp 54988 136521118119616 "GET /login/ HTTP/1.1" 200 10410
INFO 2025-07-14 12:01:15,895 basehttp 54988 136521118119616 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-14 12:01:15,908 basehttp 54988 136521118119616 "GET /dashboard/reclutador/ HTTP/1.1" 200 12729
INFO 2025-07-14 12:01:18,883 basehttp 54988 136521118119616 "GET /publicar-vacante/ HTTP/1.1" 200 26717
INFO 2025-07-14 12:16:41,707 basehttp 54988 136521030035136 "GET /publicar-vacante/ HTTP/1.1" 200 35242
INFO 2025-07-14 12:16:56,462 basehttp 54988 136521030035136 "GET /publicar-vacante/ HTTP/1.1" 200 26717
INFO 2025-07-14 12:17:02,150 basehttp 54988 136521030035136 "GET /publicar-vacante/ HTTP/1.1" 200 26717
INFO 2025-07-14 12:17:02,171 basehttp 54988 136521004857024 "GET /static/img/x.png HTTP/1.1" 200 1275
INFO 2025-07-14 12:17:02,171 basehttp 54988 136521030035136 "GET /static/css/styles.css HTTP/1.1" 200 14006
INFO 2025-07-14 12:17:02,171 basehttp 54988 136521021642432 "GET /static/img/logoColores.png HTTP/1.1" 200 6174
INFO 2025-07-14 12:17:02,172 basehttp 54988 136521038427840 "GET /static/img/facebook.png HTTP/1.1" 200 823
INFO 2025-07-14 12:17:02,172 basehttp 54988 136521013249728 "GET /static/img/instagram.png HTTP/1.1" 200 1206
INFO 2025-07-14 12:17:02,172 basehttp 54988 136521118119616 "GET /static/img/Mobilidad1.png HTTP/1.1" 200 78065
INFO 2025-07-14 12:17:02,176 basehttp 54988 136521118119616 "GET /static/js/main.js HTTP/1.1" 200 1441
INFO 2025-07-14 12:17:02,414 basehttp 54988 136521118119616 "GET /static/img/colibri.ico HTTP/1.1" 200 1150
INFO 2025-07-14 12:17:07,653 basehttp 54988 136521118119616 "GET /publicar-vacante/ HTTP/1.1" 200 35242
INFO 2025-07-14 12:17:07,664 basehttp 54988 136521004857024 "GET /static/img/instagram.png HTTP/1.1" 200 1206
INFO 2025-07-14 12:17:07,664 basehttp 54988 136521038427840 "GET /static/img/x.png HTTP/1.1" 200 1275
INFO 2025-07-14 12:17:07,664 basehttp 54988 136521013249728 "GET /static/img/facebook.png HTTP/1.1" 200 823
INFO 2025-07-14 12:17:07,664 basehttp 54988 136521021642432 "GET /static/img/logoColores.png HTTP/1.1" 200 6174
INFO 2025-07-14 12:17:07,664 basehttp 54988 136521118119616 "GET /static/css/styles.css HTTP/1.1" 200 14006
INFO 2025-07-14 12:17:07,665 basehttp 54988 136521030035136 "GET /static/img/Mobilidad1.png HTTP/1.1" 200 78065
INFO 2025-07-14 12:17:07,667 basehttp 54988 136521030035136 "GET /static/js/main.js HTTP/1.1" 200 1441
INFO 2025-07-14 12:17:07,795 basehttp 54988 136521030035136 "GET /static/img/colibri.ico HTTP/1.1" 200 1150
INFO 2025-07-14 12:17:36,421 basehttp 54988 136521030035136 "GET /publicar-vacante/ HTTP/1.1" 200 35126
INFO 2025-07-14 12:18:16,904 basehttp 54988 136521030035136 "GET /publicar-vacante/ HTTP/1.1" 200 35128
INFO 2025-07-14 12:18:25,285 basehttp 54988 136521030035136 "GET /publicar-vacante/ HTTP/1.1" 200 35008
INFO 2025-07-14 12:19:07,069 autoreload 54988 136521229136128 /home/marco/PycharmProjects/BT/usuarios/forms.py changed, reloading.
INFO 2025-07-14 12:19:07,514 autoreload 60079 139578315440384 Watching for file changes with StatReloader
INFO 2025-07-14 12:19:09,797 basehttp 60079 139578204747456 "GET /publicar-vacante/ HTTP/1.1" 200 35028
INFO 2025-07-14 12:20:07,810 basehttp 60079 139578204747456 "GET /publicar-vacante/ HTTP/1.1" 200 35030
INFO 2025-07-14 12:21:44,338 basehttp 60079 139578204747456 "POST /publicar-vacante/ HTTP/1.1" 302 0
INFO 2025-07-14 12:21:44,361 basehttp 60079 139578204747456 "GET /mis-vacantes/ HTTP/1.1" 200 15016
INFO 2025-07-14 12:21:50,938 basehttp 60079 139578204747456 "GET /editar-vacante/10/ HTTP/1.1" 200 34866
INFO 2025-07-14 12:39:24,482 basehttp 60079 139578204747456 "GET /editar-vacante/10/ HTTP/1.1" 200 34866
INFO 2025-07-14 12:39:52,962 basehttp 60079 139578194257600 "POST /editar-vacante/10/ HTTP/1.1" 302 0
INFO 2025-07-14 12:39:52,975 basehttp 60079 139578194257600 "GET /mis-vacantes/ HTTP/1.1" 200 15302
INFO 2025-07-14 12:40:00,211 basehttp 60079 139578194257600 "GET /editar-vacante/10/ HTTP/1.1" 200 34866
INFO 2025-07-14 12:40:02,506 basehttp 60079 139578194257600 "GET /mis-vacantes/ HTTP/1.1" 200 14974
INFO 2025-07-14 12:40:06,931 basehttp 60079 139578194257600 "GET /mis-vacantes/ HTTP/1.1" 200 14974
INFO 2025-07-14 12:40:06,951 basehttp 60079 139578194257600 "GET /static/css/styles.css HTTP/1.1" 200 14006
INFO 2025-07-14 12:40:06,951 basehttp 60079 139577973008064 "GET /static/img/facebook.png HTTP/1.1" 200 823
INFO 2025-07-14 12:40:06,952 basehttp 60079 139577981400768 "GET /static/img/logoColores.png HTTP/1.1" 200 6174
INFO 2025-07-14 12:40:06,952 basehttp 60079 139577956222656 "GET /static/img/instagram.png HTTP/1.1" 200 1206
INFO 2025-07-14 12:40:06,952 basehttp 60079 139577964615360 "GET /static/img/x.png HTTP/1.1" 200 1275
INFO 2025-07-14 12:40:06,952 basehttp 60079 139578204747456 "GET /static/img/Mobilidad1.png HTTP/1.1" 200 78065
INFO 2025-07-14 12:40:06,955 basehttp 60079 139578204747456 "GET /static/js/main.js HTTP/1.1" 200 1441
INFO 2025-07-14 12:40:07,230 basehttp 60079 139578204747456 "GET /static/img/colibri.ico HTTP/1.1" 200 1150
INFO 2025-07-14 13:05:19,090 autoreload 66176 126619853717760 Watching for file changes with StatReloader
INFO 2025-07-14 13:05:21,377 basehttp 66176 126619743155904 "GET / HTTP/1.1" 200 19903
INFO 2025-07-14 13:05:27,151 basehttp 66176 126619743155904 "GET /?page=2 HTTP/1.1" 200 20347
INFO 2025-07-14 13:05:30,234 basehttp 66176 126619743155904 "GET /?page=1 HTTP/1.1" 200 19903
INFO 2025-07-14 13:05:37,156 basehttp 66176 126619743155904 "GET /dashboard/reclutador/ HTTP/1.1" 200 14223
INFO 2025-07-14 13:05:38,577 basehttp 66176 126619743155904 "GET /mis-vacantes/ HTTP/1.1" 200 14974
INFO 2025-07-14 13:05:41,059 basehttp 66176 126619743155904 "GET /dashboard/reclutador/ HTTP/1.1" 200 14223
INFO 2025-07-14 13:05:41,475 basehttp 66176 126619743155904 "GET / HTTP/1.1" 200 19903
INFO 2025-07-14 13:05:42,486 basehttp 66176 126619743155904 "GET /vacante/10/ HTTP/1.1" 200 15545
INFO 2025-07-14 13:05:45,826 basehttp 66176 126619743155904 "GET /mis-vacantes/ HTTP/1.1" 200 14974
INFO 2025-07-14 13:05:52,407 basehttp 66176 126619743155904 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-07-14 13:05:52,418 basehttp 66176 126619743155904 "GET / HTTP/1.1" 200 19987
INFO 2025-07-14 13:05:55,234 basehttp 66176 126619743155904 "GET /login/ HTTP/1.1" 200 10410
INFO 2025-07-14 13:05:59,351 basehttp 66176 126619743155904 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-14 13:05:59,366 basehttp 66176 126619743155904 "GET /dashboard/reclutador/ HTTP/1.1" 200 14223
INFO 2025-07-14 13:06:00,470 basehttp 66176 126619743155904 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-07-14 13:06:00,479 basehttp 66176 126619743155904 "GET / HTTP/1.1" 200 19987
INFO 2025-07-14 13:06:01,965 basehttp 66176 126619743155904 "GET /login/ HTTP/1.1" 200 10410
INFO 2025-07-14 13:06:04,957 basehttp 66176 126619743155904 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-14 13:06:04,984 basehttp 66176 126619743155904 "GET /perfil/interesado/ HTTP/1.1" 200 96447
INFO 2025-07-14 13:06:05,006 basehttp 66176 126619743155904 "GET /media/interesados/profile.jpg HTTP/1.1" 304 0
INFO 2025-07-14 13:06:10,582 basehttp 66176 126619743155904 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-07-14 13:06:10,596 basehttp 66176 126619743155904 "GET / HTTP/1.1" 200 19987
INFO 2025-07-14 13:06:11,527 basehttp 66176 126619743155904 "GET /login/ HTTP/1.1" 200 10410
INFO 2025-07-14 13:06:12,771 basehttp 66176 126619743155904 "GET /registro/interesado/ HTTP/1.1" 200 9055
INFO 2025-07-14 13:06:36,518 basehttp 66176 126619743155904 "GET /login/ HTTP/1.1" 200 10410
INFO 2025-07-14 13:07:49,097 basehttp 66176 126619743155904 "GET /registro/interesado/ HTTP/1.1" 200 9055
INFO 2025-07-14 13:08:51,021 basehttp 66176 126619743155904 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-14 13:08:51,043 basehttp 66176 126619743155904 "GET /perfil/interesado/ HTTP/1.1" 200 96447
INFO 2025-07-14 13:08:52,551 basehttp 66176 126619743155904 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-07-14 13:08:52,562 basehttp 66176 126619743155904 "GET / HTTP/1.1" 200 19987
