INFO 2025-07-08 12:56:05,500 basehttp 30123 126201070868160 "GET /registro/interesado/ HTTP/1.1" 200 9063
WARNING 2025-07-09 10:22:24,334 log 6687 136259825551040 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 10:22:24,334 basehttp 6687 136259825551040 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 10:22:33,582 basehttp 6687 136259825551040 "GET /perfil/interesado/ HTTP/1.1" 200 95974
INFO 2025-07-09 10:22:33,601 basehttp 6687 136259850729152 "GET /media/interesados/profile_aM5wuvS.jpg HTTP/1.1" 304 0
WARNING 2025-07-09 10:22:33,605 log 6687 136259825551040 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 10:22:33,606 basehttp 6687 136259825551040 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 10:22:52,285 basehttp 6687 136259825551040 "GET /perfil/interesado/ HTTP/1.1" 200 95983
WARNING 2025-07-09 10:22:52,306 log 6687 136259825551040 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 10:22:52,307 basehttp 6687 136259825551040 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 10:22:52,307 basehttp 6687 136259850729152 "GET /media/interesados/profile_aM5wuvS.jpg HTTP/1.1" 304 0
INFO 2025-07-09 10:22:56,640 basehttp 6687 136259825551040 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 10:22:56,651 basehttp 6687 136259825551040 "GET /media/interesados/profile_PBGKNoU.jpg HTTP/1.1" 200 7819
WARNING 2025-07-09 10:23:49,839 log 6687 136259825551040 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 10:23:49,840 basehttp 6687 136259825551040 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 10:25:19,273 basehttp 6687 136259825551040 "GET /perfil/interesado/ HTTP/1.1" 200 95983
INFO 2025-07-09 10:25:19,287 basehttp 6687 136259850729152 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-09 10:25:19,291 basehttp 6687 136259825551040 "GET /media/interesados/profile_PBGKNoU.jpg HTTP/1.1" 304 0
WARNING 2025-07-09 10:25:19,293 log 6687 136259934615232 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 10:25:19,293 basehttp 6687 136259934615232 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 10:25:24,264 basehttp 6687 136259825551040 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 10:25:24,280 basehttp 6687 136259825551040 "GET /media/interesados/profile_YyJ0rjH.jpg HTTP/1.1" 200 7232
INFO 2025-07-09 10:25:51,708 basehttp 6687 136259825551040 "GET /perfil/interesado/ HTTP/1.1" 200 95961
INFO 2025-07-09 10:25:51,729 basehttp 6687 136259934615232 "GET /media/interesados/profile_YyJ0rjH.jpg HTTP/1.1" 304 0
WARNING 2025-07-09 10:25:51,730 log 6687 136259825551040 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 10:25:51,731 basehttp 6687 136259825551040 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 10:25:56,091 basehttp 6687 136259825551040 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 10:25:56,101 basehttp 6687 136259825551040 "GET /media/interesados/profile_mvmUzxP.jpg HTTP/1.1" 200 7070
INFO 2025-07-09 10:26:53,948 basehttp 6687 136259825551040 "GET /perfil/interesado/ HTTP/1.1" 200 95961
INFO 2025-07-09 10:26:54,014 basehttp 6687 136259825551040 "GET /media/interesados/profile_mvmUzxP.jpg HTTP/1.1" 304 0
WARNING 2025-07-09 10:26:54,034 log 6687 136259934615232 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 10:26:54,034 basehttp 6687 136259934615232 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 10:26:59,343 basehttp 6687 136259934615232 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 10:26:59,358 basehttp 6687 136259934615232 "GET /media/interesados/profile_XpX0V3v.jpg HTTP/1.1" 200 7070
INFO 2025-07-09 10:27:58,388 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 95966
INFO 2025-07-09 10:27:58,405 basehttp 6687 136259934615232 "GET /media/interesados/profile_XpX0V3v.jpg HTTP/1.1" 304 0
WARNING 2025-07-09 10:27:58,407 log 6687 136259825551040 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 10:27:58,407 basehttp 6687 136259825551040 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 10:28:03,346 basehttp 6687 136259934615232 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 10:28:03,361 basehttp 6687 136259934615232 "GET /media/interesados/profile_LKv5fe2.jpg HTTP/1.1" 200 7819
INFO 2025-07-09 10:31:53,512 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 96087
INFO 2025-07-09 10:31:53,528 basehttp 6687 136259850729152 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-09 10:31:53,532 basehttp 6687 136259934615232 "GET /media/interesados/profile_LKv5fe2.jpg HTTP/1.1" 304 0
WARNING 2025-07-09 10:31:53,536 log 6687 136259825551040 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 10:31:53,536 basehttp 6687 136259825551040 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 10:31:57,737 basehttp 6687 136259934615232 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 10:31:57,751 basehttp 6687 136259934615232 "GET /media/interesados/profile_DiIQk2I.jpg HTTP/1.1" 200 7070
INFO 2025-07-09 10:33:20,268 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 96120
WARNING 2025-07-09 10:33:20,291 log 6687 136259825551040 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 10:33:20,291 basehttp 6687 136259825551040 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 10:33:20,292 basehttp 6687 136259934615232 "GET /media/interesados/profile_DiIQk2I.jpg HTTP/1.1" 304 0
INFO 2025-07-09 10:33:24,456 basehttp 6687 136259934615232 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 10:33:24,469 basehttp 6687 136259934615232 "GET /media/interesados/profile_MzllVVD.jpg HTTP/1.1" 200 7070
INFO 2025-07-09 10:34:35,574 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 96152
INFO 2025-07-09 10:34:35,603 basehttp 6687 136259825551040 "GET /media/interesados/profile_MzllVVD.jpg HTTP/1.1" 304 0
WARNING 2025-07-09 10:34:35,604 log 6687 136259934615232 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 10:34:35,604 basehttp 6687 136259934615232 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 10:34:36,526 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 96152
WARNING 2025-07-09 10:34:36,547 log 6687 136259934615232 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 10:34:36,547 basehttp 6687 136259934615232 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 10:34:40,201 basehttp 6687 136259934615232 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 10:34:40,215 basehttp 6687 136259934615232 "GET /media/interesados/profile_bEJWgGu.jpg HTTP/1.1" 200 7434
INFO 2025-07-09 10:35:44,863 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 96156
INFO 2025-07-09 10:35:44,884 basehttp 6687 136259825551040 "GET /media/interesados/profile_bEJWgGu.jpg HTTP/1.1" 304 0
WARNING 2025-07-09 10:35:44,888 log 6687 136259934615232 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 10:35:44,888 basehttp 6687 136259934615232 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 10:35:51,536 basehttp 6687 136259934615232 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 10:35:51,549 basehttp 6687 136259934615232 "GET /media/interesados/profile_PsKYbco.jpg HTTP/1.1" 200 7070
INFO 2025-07-09 10:40:21,797 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 96156
INFO 2025-07-09 10:40:21,813 basehttp 6687 136259850729152 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-09 10:40:21,819 basehttp 6687 136259934615232 "GET /media/interesados/profile_PsKYbco.jpg HTTP/1.1" 304 0
WARNING 2025-07-09 10:40:21,822 log 6687 136259825551040 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 10:40:21,822 basehttp 6687 136259825551040 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 10:40:29,357 basehttp 6687 136259934615232 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 10:40:29,370 basehttp 6687 136259934615232 "GET /media/interesados/profile_eGIAFpC.jpg HTTP/1.1" 200 7070
INFO 2025-07-09 10:41:55,502 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 96156
INFO 2025-07-09 10:41:55,522 basehttp 6687 136259825551040 "GET /media/interesados/profile_eGIAFpC.jpg HTTP/1.1" 304 0
WARNING 2025-07-09 10:41:55,528 log 6687 136259934615232 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 10:41:55,528 basehttp 6687 136259934615232 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 10:41:56,091 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 96156
WARNING 2025-07-09 10:41:56,137 log 6687 136259934615232 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 10:41:56,138 basehttp 6687 136259934615232 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 10:41:56,402 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 96156
WARNING 2025-07-09 10:41:56,461 log 6687 136259934615232 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 10:41:56,461 basehttp 6687 136259934615232 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 10:41:59,910 basehttp 6687 136259934615232 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 10:41:59,923 basehttp 6687 136259934615232 "GET /media/interesados/profile_PLeYBgG.jpg HTTP/1.1" 200 7819
INFO 2025-07-09 10:42:14,381 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 96156
INFO 2025-07-09 10:42:14,403 basehttp 6687 136259934615232 "GET /media/interesados/profile_PLeYBgG.jpg HTTP/1.1" 304 0
WARNING 2025-07-09 10:42:14,407 log 6687 136259825551040 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 10:42:14,407 basehttp 6687 136259825551040 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 10:42:19,541 basehttp 6687 136259934615232 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 10:42:19,554 basehttp 6687 136259934615232 "GET /media/interesados/profile_sIuTI2Z.jpg HTTP/1.1" 200 7819
INFO 2025-07-09 10:44:41,062 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 96154
INFO 2025-07-09 10:44:41,124 basehttp 6687 136259934615232 "GET /media/interesados/profile_sIuTI2Z.jpg HTTP/1.1" 304 0
WARNING 2025-07-09 10:44:41,132 log 6687 136259825551040 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 10:44:41,132 basehttp 6687 136259825551040 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 10:44:45,212 basehttp 6687 136259934615232 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 10:44:45,228 basehttp 6687 136259934615232 "GET /media/interesados/profile_75f8AGR.jpg HTTP/1.1" 200 7070
INFO 2025-07-09 10:45:12,628 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 96156
INFO 2025-07-09 10:45:12,647 basehttp 6687 136259934615232 "GET /media/interesados/profile_75f8AGR.jpg HTTP/1.1" 304 0
WARNING 2025-07-09 10:45:12,653 log 6687 136259825551040 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 10:45:12,653 basehttp 6687 136259825551040 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 10:46:17,346 basehttp 6687 136259934615232 "GET /perfil/interesado/ HTTP/1.1" 200 96595
INFO 2025-07-09 10:46:17,363 basehttp 6687 136259934615232 "GET /media/interesados/profile_75f8AGR.jpg HTTP/1.1" 304 0
WARNING 2025-07-09 10:46:17,364 log 6687 136259825551040 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 10:46:17,364 basehttp 6687 136259825551040 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 10:46:21,001 basehttp 6687 136259934615232 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 10:46:21,011 basehttp 6687 136259934615232 "GET /media/interesados/profile_wFDO1QI.jpg HTTP/1.1" 200 7819
INFO 2025-07-09 10:46:25,536 basehttp 6687 136259934615232 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 267
INFO 2025-07-09 10:46:25,554 basehttp 6687 136259825551040 "GET /perfil/interesado/?csrfmiddlewaretoken=slvwP854ragqgYILmLa6pmKwmCsVhftt06mMkr3VYdfzXepiKnCuN8QQWuziEFNE&foto_perfil=Retrato+profesional+de+hombre+elegante.jpg&nombre=Marco+Antonio&apellido_paterno=Vazquez&apellido_materno=Delgado&telefono=5656565&fecha_nacimiento=2000-01-01&municipio=tianguistenco&codigo_postal=56617 HTTP/1.1" 200 96595
INFO 2025-07-09 10:46:25,575 basehttp 6687 136259934615232 "GET /media/interesados/profile_wFDO1QI.jpg HTTP/1.1" 304 0
WARNING 2025-07-09 10:46:25,575 log 6687 136259825551040 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 10:46:25,575 basehttp 6687 136259825551040 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 10:46:33,062 basehttp 6687 136259825551040 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 10:46:33,091 basehttp 6687 136259825551040 "GET /media/interesados/profile_BP2srI7.jpg HTTP/1.1" 200 7070
INFO 2025-07-09 10:47:03,176 basehttp 6687 136259825551040 "GET /perfil/interesado/?csrfmiddlewaretoken=slvwP854ragqgYILmLa6pmKwmCsVhftt06mMkr3VYdfzXepiKnCuN8QQWuziEFNE&foto_perfil=Retrato+profesional+de+hombre+elegante.jpg&nombre=Marco+Antonio&apellido_paterno=Vazquez&apellido_materno=Delgado&telefono=5656565&fecha_nacimiento=2000-01-01&municipio=tianguistenco&codigo_postal=56617 HTTP/1.1" 200 96156
INFO 2025-07-09 10:47:03,186 basehttp 6687 136259934615232 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
INFO 2025-07-09 10:47:03,194 basehttp 6687 136259825551040 "GET /media/interesados/profile_BP2srI7.jpg HTTP/1.1" 304 0
INFO 2025-07-09 10:47:21,203 basehttp 6687 136259825551040 "GET /perfil/interesado/?csrfmiddlewaretoken=slvwP854ragqgYILmLa6pmKwmCsVhftt06mMkr3VYdfzXepiKnCuN8QQWuziEFNE&foto_perfil=Retrato+profesional+de+hombre+elegante.jpg&nombre=Marco+Antonio&apellido_paterno=Vazquez&apellido_materno=Delgado&telefono=5656565&fecha_nacimiento=2000-01-01&municipio=tianguistenco&codigo_postal=56617 HTTP/1.1" 200 96139
INFO 2025-07-09 10:47:21,222 basehttp 6687 136259825551040 "GET /media/interesados/profile_BP2srI7.jpg HTTP/1.1" 304 0
INFO 2025-07-09 10:47:25,996 basehttp 6687 136259825551040 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 10:47:26,008 basehttp 6687 136259825551040 "GET /media/interesados/profile_A5pWcSE.jpg HTTP/1.1" 200 7415
INFO 2025-07-09 10:47:29,018 basehttp 6687 136259825551040 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 267
INFO 2025-07-09 10:47:29,031 basehttp 6687 136259934615232 "GET /perfil/interesado/?csrfmiddlewaretoken=BbIo7H0XJG8OABL4L2kACzrz8iFJvXje9WzEC0YOgJ7XhRsB9EMY0lxTIaM6SnDp&foto_perfil=Retrato+profesional+de+hombre+elegante.jpg&nombre=Marco+Antonio&apellido_paterno=Vazquez&apellido_materno=Delgado&telefono=5656565&fecha_nacimiento=2000-01-01&municipio=tianguistenco&codigo_postal=56617 HTTP/1.1" 200 96139
INFO 2025-07-09 10:47:29,050 basehttp 6687 136259934615232 "GET /media/interesados/profile_A5pWcSE.jpg HTTP/1.1" 304 0
INFO 2025-07-09 10:47:36,363 basehttp 6687 136259934615232 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 10:47:36,375 basehttp 6687 136259934615232 "GET /media/interesados/profile_r4sxD9y.jpg HTTP/1.1" 200 7070
INFO 2025-07-09 10:47:49,540 basehttp 6687 136259934615232 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 10:47:49,553 basehttp 6687 136259934615232 "GET /media/interesados/profile_qqcpKkY.jpg HTTP/1.1" 200 6886
INFO 2025-07-09 10:47:57,217 basehttp 6687 136259934615232 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 267
INFO 2025-07-09 10:47:57,231 basehttp 6687 136259825551040 "GET /perfil/interesado/?csrfmiddlewaretoken=BpBejOyMhPrYnUbcOtolJsgV1v8F07SY9asuO7wDOSq74aSJc5QJ7emfBnf2nxc9&foto_perfil=Retrato+profesional+de+hombre+confiado.jpg&nombre=Marco+Antonio&apellido_paterno=Vazquez&apellido_materno=Delgado&telefono=5656565&fecha_nacimiento=2000-01-01&municipio=tianguistenco&codigo_postal=56617 HTTP/1.1" 200 96139
INFO 2025-07-09 10:47:57,248 basehttp 6687 136259825551040 "GET /media/interesados/profile_qqcpKkY.jpg HTTP/1.1" 304 0
INFO 2025-07-09 10:48:02,099 basehttp 6687 136259825551040 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 10:48:02,128 basehttp 6687 136259825551040 "GET /media/interesados/profile_1CvTWKy.jpg HTTP/1.1" 200 6616
INFO 2025-07-09 10:50:16,648 basehttp 6687 136259825551040 "GET /perfil/interesado/?csrfmiddlewaretoken=BpBejOyMhPrYnUbcOtolJsgV1v8F07SY9asuO7wDOSq74aSJc5QJ7emfBnf2nxc9&foto_perfil=Retrato+profesional+de+hombre+confiado.jpg&nombre=Marco+Antonio&apellido_paterno=Vazquez&apellido_materno=Delgado&telefono=5656565&fecha_nacimiento=2000-01-01&municipio=tianguistenco&codigo_postal=56617 HTTP/1.1" 200 96443
INFO 2025-07-09 10:50:16,663 basehttp 6687 136259825551040 "GET /media/interesados/profile_1CvTWKy.jpg HTTP/1.1" 304 0
INFO 2025-07-09 10:50:16,815 basehttp 6687 136259825551040 "GET /perfil/interesado/?csrfmiddlewaretoken=BpBejOyMhPrYnUbcOtolJsgV1v8F07SY9asuO7wDOSq74aSJc5QJ7emfBnf2nxc9&foto_perfil=Retrato+profesional+de+hombre+confiado.jpg&nombre=Marco+Antonio&apellido_paterno=Vazquez&apellido_materno=Delgado&telefono=5656565&fecha_nacimiento=2000-01-01&municipio=tianguistenco&codigo_postal=56617 HTTP/1.1" 200 96443
INFO 2025-07-09 10:50:16,981 basehttp 6687 136259825551040 "GET /perfil/interesado/?csrfmiddlewaretoken=BpBejOyMhPrYnUbcOtolJsgV1v8F07SY9asuO7wDOSq74aSJc5QJ7emfBnf2nxc9&foto_perfil=Retrato+profesional+de+hombre+confiado.jpg&nombre=Marco+Antonio&apellido_paterno=Vazquez&apellido_materno=Delgado&telefono=5656565&fecha_nacimiento=2000-01-01&municipio=tianguistenco&codigo_postal=56617 HTTP/1.1" 200 96443
INFO 2025-07-09 10:50:22,807 basehttp 6687 136259825551040 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 264
INFO 2025-07-09 10:50:22,822 basehttp 6687 136259825551040 "GET /media/interesados/profile_D6NzGuF.jpg HTTP/1.1" 200 7070
INFO 2025-07-09 10:50:24,915 basehttp 6687 136259825551040 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 267
INFO 2025-07-09 10:50:24,931 basehttp 6687 136259825551040 "GET /perfil/interesado/?csrfmiddlewaretoken=2ZpfmKek5MhUaN88NgHlaW6fz0lvKyvyAKgvR3cbCPg3R3PFbS9JyIcz9SsS7YPJ&foto_perfil=Retrato+profesional+de+rostro+masculino.jpg&nombre=Marco+Antonio&apellido_paterno=Vazquez&apellido_materno=Delgado&telefono=5656565&fecha_nacimiento=2000-01-01&municipio=tianguistenco&codigo_postal=56617 HTTP/1.1" 200 96443
INFO 2025-07-09 10:50:24,947 basehttp 6687 136259825551040 "GET /media/interesados/profile_D6NzGuF.jpg HTTP/1.1" 304 0
WARNING 2025-07-09 10:50:49,119 log 6687 136259825551040 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 10:50:49,119 basehttp 6687 136259825551040 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 10:55:30,883 basehttp 6687 136259825551040 "GET /perfil/interesado/?csrfmiddlewaretoken=2ZpfmKek5MhUaN88NgHlaW6fz0lvKyvyAKgvR3cbCPg3R3PFbS9JyIcz9SsS7YPJ&foto_perfil=Retrato+profesional+de+rostro+masculino.jpg&nombre=Marco+Antonio&apellido_paterno=Vazquez&apellido_materno=Delgado&telefono=5656565&fecha_nacimiento=2000-01-01&municipio=tianguistenco&codigo_postal=56617 HTTP/1.1" 200 96443
INFO 2025-07-09 10:55:30,903 basehttp 6687 136259934615232 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 24330
INFO 2025-07-09 10:55:30,906 basehttp 6687 136259825551040 "GET /media/interesados/profile_D6NzGuF.jpg HTTP/1.1" 304 0
WARNING 2025-07-09 10:55:30,911 log 6687 136259850729152 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 10:55:30,911 basehttp 6687 136259850729152 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 10:55:31,492 basehttp 6687 136259825551040 "GET /perfil/interesado/?csrfmiddlewaretoken=2ZpfmKek5MhUaN88NgHlaW6fz0lvKyvyAKgvR3cbCPg3R3PFbS9JyIcz9SsS7YPJ&foto_perfil=Retrato+profesional+de+rostro+masculino.jpg&nombre=Marco+Antonio&apellido_paterno=Vazquez&apellido_materno=Delgado&telefono=5656565&fecha_nacimiento=2000-01-01&municipio=tianguistenco&codigo_postal=56617 HTTP/1.1" 200 96443
INFO 2025-07-09 10:55:31,512 basehttp 6687 136259850729152 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
WARNING 2025-07-09 10:55:31,524 log 6687 136259825551040 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 10:55:31,524 basehttp 6687 136259825551040 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 10:55:31,727 basehttp 6687 136259825551040 "GET /perfil/interesado/?csrfmiddlewaretoken=2ZpfmKek5MhUaN88NgHlaW6fz0lvKyvyAKgvR3cbCPg3R3PFbS9JyIcz9SsS7YPJ&foto_perfil=Retrato+profesional+de+rostro+masculino.jpg&nombre=Marco+Antonio&apellido_paterno=Vazquez&apellido_materno=Delgado&telefono=5656565&fecha_nacimiento=2000-01-01&municipio=tianguistenco&codigo_postal=56617 HTTP/1.1" 200 96443
INFO 2025-07-09 10:55:31,738 basehttp 6687 136259825551040 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
WARNING 2025-07-09 10:55:31,785 log 6687 136259850729152 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 10:55:31,785 basehttp 6687 136259850729152 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 10:55:32,040 basehttp 6687 136259850729152 "GET /perfil/interesado/?csrfmiddlewaretoken=2ZpfmKek5MhUaN88NgHlaW6fz0lvKyvyAKgvR3cbCPg3R3PFbS9JyIcz9SsS7YPJ&foto_perfil=Retrato+profesional+de+rostro+masculino.jpg&nombre=Marco+Antonio&apellido_paterno=Vazquez&apellido_materno=Delgado&telefono=5656565&fecha_nacimiento=2000-01-01&municipio=tianguistenco&codigo_postal=56617 HTTP/1.1" 200 96443
INFO 2025-07-09 10:55:32,061 basehttp 6687 136259850729152 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
WARNING 2025-07-09 10:55:32,079 log 6687 136259825551040 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 10:55:32,080 basehttp 6687 136259825551040 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 10:55:34,293 basehttp 6687 136259850729152 "DELETE /ajax/habilidad/eliminar/41/ HTTP/1.1" 200 81
INFO 2025-07-09 10:55:34,325 basehttp 6687 136259850729152 "GET /perfil/interesado/?csrfmiddlewaretoken=2ZpfmKek5MhUaN88NgHlaW6fz0lvKyvyAKgvR3cbCPg3R3PFbS9JyIcz9SsS7YPJ&foto_perfil=Retrato+profesional+de+rostro+masculino.jpg&nombre=Marco+Antonio&apellido_paterno=Vazquez&apellido_materno=Delgado&telefono=5656565&fecha_nacimiento=2000-01-01&municipio=tianguistenco&codigo_postal=56617 HTTP/1.1" 200 96043
INFO 2025-07-09 10:55:34,342 basehttp 6687 136259825551040 "GET /static/js/perfil-interesado.js HTTP/1.1" 304 0
WARNING 2025-07-09 10:55:34,350 log 6687 136259850729152 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-09 10:55:34,351 basehttp 6687 136259850729152 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-09 10:55:36,520 basehttp 6687 136259817158336 "GET /media/interesados/profile_D6NzGuF.jpg HTTP/1.1" 200 7070
INFO 2025-07-09 10:55:36,687 basehttp 6687 136259850729152 "GET /cv/descargar/ HTTP/1.1" 200 18644
